what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred during problem detection:\n----------------------------------- SOURCE BEGIN -------------------------------------\n/**\n * \n */\npackage com.loyauty.web.struts.action.user;\n\n//import lombok.Getter;\nimport javax.servlet.http.HttpSession;\nimport lombok.Getter;\nimport lombok.Setter;\n\nimport com.loyauty.exception.InvalidUserException;\nimport com.loyauty.exception.ServiceException;\nimport com.loyauty.exception.ServiceLocatorException;\nimport com.loyauty.model.User;\nimport com.loyauty.service.core.dto.UserDTO;\nimport com.loyauty.service.core.dto.UserSessionDTO;\nimport com.loyauty.service.core.dto.UsersPrivilegesDTO;\nimport com.loyauty.service.user.UserService;\nimport com.loyauty.service.usersprivileges.UsersPrivilegesService;\nimport com.loyauty.web.WebConstants;\nimport com.loyauty.web.struts.action.LoyautyAction;\n\nimport com.opensymphony.xwork2.validator.annotations.RequiredStringValidator;\nimport com.opensymphony.xwork2.validator.annotations.Validations;\nimport com.opensymphony.xwork2.validator.annotations.ValidatorType;\n\n/**\n * @author Arnaud\n * This class is in charge of logging a User\n */\n@Validations(requiredStrings = {\n\t\t\t\t\t@RequiredStringValidator(fieldName = ""username"", type = ValidatorType.FIELD, message = ""Username is required""),\n\t\t\t\t\t@RequiredStringValidator(fieldName = ""password"", type = ValidatorType.FIELD, message = ""Password is required"")\n\t\t  \t\t }\n)\n\npublic class Login extends LoyautyAction {\n\t\n\tprivate static final long serialVersionUID = 7640068153357889448L;\n\n\tprivate UserService userService;\n\tprivate UsersPrivilegesService usersPrivilegesService;\n\tprivate UserSessionDTO userSession;\n\t/*\n\t * Form field\n\t */\n\t@Getter @Setter\n\tprivate String username;\n\t@Getter @Setter\n\tprivate String password;\n\t@Getter @Setter\n\tprivate Long redirect=0L;\n\tprivate User userAdmin;\n\t//private UserDTO superAdmin;\n\tpublic Login() throws ServiceLocatorException {\n\t\tuserService = getServiceLocator().getUserService();\n\t\tusersPrivilegesService = getServiceLocator().getUserPrivilegesService();\n\t}\t\n\t\n\t\n\t\n\t@Override\n\tpublic void validate() {\n\t\t// the authentication is done in a validate method cause if a error is raised from an execute method it won't be handle by Struts JSON validation. \n\t/*\ttry {\n\t\t\tlog.debug(""validate user"");\n\t\t\tuserSession = userService.adminAuthenticate(username, password);\n\t\t\tlog.debug(""user : "" + userSession.getLogin());\n\t\t\t\n\t\t} catch (InvalidUserException iue) {\n\t\t\taddActionError(""bad login / password. Try again."");\n\t\t} catch (ServiceException e) {\n\t\t\tlog.error(""an error occured while user authentification"",e);\n\t\t}*/\n\t}\n\t\n\t@Override\n\tpublic String execute() throws Exception {\n\t\t//boolean next = false;\n\t\t//log.debug(""logged in"");\n\t\tsuperAdmin=null;\n\t\tuserSession = userService.authenticateAdmin(username, password);\n\t\tHttpSession session = request.getSession(true);\n\t\tredirect=-1L;\n\t\tif (userSession != null) {\n\t\t\tredirect=1L;\n\t\t\tsession.setAttribute(WebConstants.USER, userSession);\n\t\t\tuserAdmin=userService.getUserByLogin(userSession.getLogin());\n\t\t\tsession.setAttribute(""userAdmin"", userAdmin);\n\t\t\t//recovery super Admin(type=1)\n\t\t\tsuperAdmin=userService.getSuperAdmin(username, password);\n\t\t\tsession.setAttribute(""superAdmin"", superAdmin);\n\t\t\t// the maximum time to timeout the session is 5 hours\n\t\t\tsession.setMaxInactiveInterval(5 * 60 * 60);\n\t\t\t// show login user in page Admin\n\t\t\tsession.setAttribute(""fullName"", userAdmin.getRealName());\n\t\t\t// show full name user in logoutPop.jsp\n\t\t\tsession.setAttribute(""login"", userAdmin.getLogin());\n\t\t\t// get action All\n\t\t\tUsersPrivilegesDTO userP=new UsersPrivilegesDTO();\n\t\t\tuserP.setActionCode(1L);\n\t\t\tuserP.setActive(true);\n\t\t\tuserP.setUserId(userSession.getId());\n\t\t\tUsersPrivilegesDTO userPrivileges=usersPrivilegesService.getPrivilegesByUser(userP);\n\t\t\tsession.setAttribute(""userPrivileges"", userPrivileges);\n\t\t\t//get UserPrivileges of shipped_To_Invoiced Action\n\t\t\tuserP.setActionCode(2L);\n\t\t\tuserP.setActive(true);\n\t\t\tuserP.setUserId(userSession.getId());\n\t\t\tUsersPrivilegesDTO  usersPrivShippedToInvoiced=usersPrivilegesService.getPrivilegesByUser(userP);\n\t\t\tsession.setAttribute(""usersPrivShippedToInvoiced"", usersPrivShippedToInvoiced);\n\t\t\t//get UserPrivileges of change_shipped_status Action\n\t\t\tuserP.setActionCode(3L);\n\t\t\tuserP.setActive(true);\n\t\t\tuserP.setUserId(userSession.getId());\n\t\t\tUsersPrivilegesDTO  usersPrivChangeShippedStatus=usersPrivilegesService.getPrivilegesByUser(userP);\n\t\t\tsession.setAttribute(""usersPrivChangeShippedStatus"", usersPrivChangeShippedStatus);\n\t\t}\n\t\tsession.setAttribute(""redirect"", redirect);\n\t    return ""none""; //getRedirectResult();//""none"";\n\t\t\n\t}\n\t\n}\n\n----------------------------------- SOURCE END -------------------------------------",1392131410434
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1392131410434
error,log,,,"Error in JDT Core during reconcile",1392131410434
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1392131414100
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1392131417377
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392131435881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1392131452295
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1392131452295
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392131475452
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1392131523999
