what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057754840
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057757680
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057763732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057766650
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057772718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057776852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057781641
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057782921
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057797007
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057798630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057802249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057803123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057805260
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057855601
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366057858690
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366061929736
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366061936991
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1366061938743
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366061960441
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366061960473
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366061971343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062081248
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062093254
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062099902
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062101917
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062102951
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062106271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062137269
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1366062462855
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366062537537
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063072668
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063073789
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063118133
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063120318
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063121894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063208705
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063219630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1366063237211
started,bundle,org.eclipse.core.externaltools,1.0.0.v20100505,"org.eclipse.core.externaltools",1366063237388
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1366063238421
started,bundle,org.eclipse.wst.common.tests.validation,1.0.203.v201004110600,"org.eclipse.wst.common.tests.validation",1366063238499
started,bundle,org.eclipse.wst.wsi.ui,1.0.501.v201004201506,"org.eclipse.wst.wsi.ui",1366063238500
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1366063238573
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1366063238573
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1366063238617
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1366063238705
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1366063238711
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1366063238815
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1366063238933
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1366063238946
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1366063238976
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1366063239017
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1366063239152
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1366063250819
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1366063254264
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1366063255649
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063281622
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063338186
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063339606
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063370619
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366063370632
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063371949
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1366063377513
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1366063377527
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1366063377537
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1366063386463
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1366063392703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063416758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1366063622221
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1366063625005
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063634192
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063634224
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1366063653764
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1366063665400
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1366063672881
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063673125
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1366063673160
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1366063684890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1366063685858
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1366063695032
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1366063708495
