what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404929003940
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404929061894
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404929062159
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404929082143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404929089334
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929095356
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929122502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929137478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929172672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929206165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929212374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929307721
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929319000
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929338874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929502438
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404929502470
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404929512204
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1404929521502
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404929523452
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929533841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929537960
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404929537975
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404929587502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930693246
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930698332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930755563
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404930886794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404930887065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404930889041
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404930909691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404930910061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404930911687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404930916281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404930923873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404930927139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930939971
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930956718
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404930956733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930966003
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404930983854
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404930990328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404930997890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404930999655
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404931002434
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404931004386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931011364
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931060348
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404931060365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931092549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931108360
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404931154472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931157150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931193394
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404931214826
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404931215025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404931224599
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404931232641
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404931232850
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404931234618
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404931240205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404931249284
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1404931249321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404931256327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931259160
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931299689
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1404931314638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404931320557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931336662
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931364658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931370109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404931466239
