what,kind,bundleId,bundleVersion,description,time
error,log,,,"Exception occurred during problem detection:\n----------------------------------- SOURCE BEGIN -------------------------------------\npackage com.loyauty.web.struts.action.user;\n\nimport java.io.File;\nimport java.text.DateFormat;\nimport java.text.SimpleDateFormat;\nimport java.util.Calendar;\nimport java.util.Date;\nimport java.util.List;\n\nimport lombok.Getter;\nimport lombok.Setter;\n\nimport com.loyauty.exception.ServiceException;\nimport com.loyauty.exception.ServiceLocatorException;\nimport com.loyauty.model.User;\nimport com.loyauty.service.core.dto.ClientCategoryDTO;\nimport com.loyauty.service.core.dto.ImageDTO;\nimport com.loyauty.service.core.dto.OperationsDTO;\nimport com.loyauty.service.core.dto.UserDTO;\nimport com.loyauty.service.core.dto.UserProvincePopulationDTO;\nimport com.loyauty.service.core.dto.UserSessionDTO;\nimport com.loyauty.service.operations.OperationsService;\nimport com.loyauty.service.product.ProductService;\nimport com.loyauty.service.user.UserService;\nimport com.loyauty.web.WebConstants;\nimport com.loyauty.web.struts.action.LoyautyAction;\n\npublic class SaveUser extends LoyautyAction {\n\t\n\tprivate static final long serialVersionUID = -3244770260165197690L;\n\t\n\tprivate UserService userService;\n\tprivate ProductService productService;\n\tprivate OperationsService operationsService;\n\t\t\n\t@Getter @Setter\n\tprivate UserSessionDTO userSession;\n\t@Getter @Setter\n\tprivate long userId;\n\t@Getter @Setter\n\tprivate String login;\n\t@Getter @Setter\n\tprivate String code;\n\t@Getter @Setter\n\tprivate Integer type;\n\t@Getter @Setter\n\tprivate String typeName;\n\t@Getter @Setter\n\tprivate String password;\n\t@Getter @Setter\n\tprivate String email;\n\t@Getter @Setter\n\tprivate String realName;\n\t@Getter @Setter\n\tprivate String age;\n\t@Getter @Setter\n\tprivate String address;\n\t@Getter @Setter\n\tprivate String postalCode;\n\t@Getter @Setter\n\tprivate String phone;\n\t@Getter @Setter\n\tprivate Boolean active;\n\t@Getter @Setter\n\tprivate Integer primaryLanguage;\n\t@Getter @Setter\n\tprivate Integer secondaryLanguage;\n\t@Getter @Setter\n\tprivate String specialHandlingName;\n\t@Getter @Setter\n\tprivate Double specialHandlingFee;\n\t//uploading files\n\t@Getter @Setter\n\tprivate int width;\n\t@Getter @Setter\t\n\tprivate File userImage; \n\t@Getter @Setter\n\tprivate String userImageContentType;\n\t@Getter @Setter\n\tprivate String userImageFileName;\n\t@Getter @Setter\n\tprivate ImageDTO imgDTO;\n\t\n\t@Getter @Setter\n\tprivate UserDTO userDTO;\n\n\t@Getter @Setter\n\tprivate String message;\n\t@Getter @Setter\n\tprivate Long clientCategoryId;\n\t@Getter @Setter\n\tprivate String multiplier;\n\t@Getter @Setter\n\tprivate List<UserProvincePopulationDTO> provinceNameList;\t\n\t@Getter @Setter\n\tprivate String[] provinceName;\t\n\t@Getter @Setter\n\tString[] populationPercentage;\n\t@Getter @Setter\n\tprivate Date updateDate;\n\t@Getter @Setter\n\tprivate String strUpdateDate;\n\t@Getter @Setter\n\tprivate String clientCategoryName;\n\t@Getter @Setter\n\tprivate String note;\n\t@Getter @Setter\n\tprivate Long managerId;\n\t\n\tpublic SaveUser() throws ServiceLocatorException {\n\t\tsuper();\n\t\tuserService = getServiceLocator().getUserService();\n\t\tproductService = getServiceLocator().getProductService();\n\t\toperationsService=getServiceLocator().getOperationsService();\n\t}\n\t\n\t@Override\n\tpublic void prepare() throws ServiceException {\n\t\tprovinceNameList = productService.getUserProvincePopulationList(userId);\n\t}\t\n\t\n\t@Override\n\tpublic void validate() {\n\t\tif(login.trim().length() == 0)\n\t\t\taddActionError(getText(""loyauty.error.common.user.login""));\n\t\tif(password.trim().length() == 0)\n\t\t\taddActionError(getText(""loyauty.error.common.user.password""));\n\t\tif(type == -1)\n\t\t\taddActionError(getText(""loyauty.error.common.user.type""));\n\t\tif(primaryLanguage == -1)\n\t\t\taddActionError(getText(""loyauty.error.common.user.primaryLanguage""));\n\t\tif(address.trim().length() == 0)\n\t\t\taddActionError(getText(""loyauty.error.common.user.address""));\n\t\tif(postalCode.trim().length() == 0)\n\t\t\taddActionError(getText(""loyauty.error.common.user.postalCode""));\n\t\tif(phone.trim().length() == 0)\n\t\t\taddActionError(getText(""loyauty.error.common.user.phone""));\n\t\tif(email.trim().length() == 0)\n\t\t\taddActionError(getText(""loyauty.error.common.user.email""));\n\t\t/*\n\t\ttry {\t\t\t\n\t\t\tInteger.parseInt(age);\n\t\t}\n\t\tcatch(NumberFormatException mfe){\n\t\t\taddActionError(getText(""loyauty.error.common.user.ageNumberFormat""));\n\t\t}\n\t\t*/\n\t}\n\t\n\tpublic String execute() throws Exception {\n\t\t\n\t\ttry {\n\t\t\t/* get managerId */\n\t\t\tString managerLogin;\n\t\t\tUser userManager=new User();\n\t\t\tOperationsDTO operationDTO=new OperationsDTO();\n\t\t\tuserSession=(UserSessionDTO)request.getSession().getAttribute(WebConstants.USER);\n\t\t\tif(userSession!=null){\n\t\t\t\tmanagerLogin=userSession.getLogin();\n\t\t\t\tuserManager=userService.getUserByLogin(managerLogin);\n\t\t\t}\n\t\t\tif(userManager==null || userManager.getId()==null){\n\t\t\t\taddActionError(getText(""loyauty.error.common.sessionExpire""));\n\t\t\t\treturn INPUT;\n\t\t\t}\n\t\t\tmanagerId=userManager.getId();\n    \t\tif (((strUpdateDate)!=null)&&(!"""".equals(strUpdateDate))){\n    \t\t\tSimpleDateFormat sdf = new SimpleDateFormat(""dd/MM/yyyy"");\n    \t\t\ttry {\n    \t\t\t\t//Date date = sdf.parse(strUpdateDate);\n    \t\t\t\tDate toDay=new Date();\n    \t\t\t\tCalendar toDayCalendar = Calendar.getInstance();\n    \t\t\t\ttoDayCalendar.clear();\n    \t\t\t\ttoDayCalendar.setTime(toDay);\n    \t\t\t\tint hours = toDayCalendar.get(Calendar.HOUR_OF_DAY);\n    \t\t\t\tint minutes = toDayCalendar.get(Calendar.MINUTE);\n    \t\t\t\tSimpleDateFormat frm=new SimpleDateFormat(""dd/MM/yyyy hh:mm:ss"");\n    \t\t\t\tDate date=frm.parse(strUpdateDate+"" ""+hours+"":""+minutes+"":00"");\n    \t\t\t\tSystem.out.println(""Date:""+date);\n    \t\t\t\tupdateDate=date;\n    \t\t\t}\n    \t\t\tcatch (Exception pe) {\n    \t\t\t\taddActionError(""Please enter a date in the correct format"");\n    \t\t\t}\n    \t\t}\n\t\t\tif(clientCategoryId==null) clientCategoryId=-1L;\n\t\t\tUserDTO userDTO = UserDTO.valueOf(login, code, type, password, email, active.booleanValue(), realName, address, postalCode, phone, primaryLanguage, secondaryLanguage, multiplier, specialHandlingName, specialHandlingFee);\t\t\t\n\t\t\tuserDTO.setId(userId);\n\t\t\tuserDTO.setMultiplier(multiplier);\n\t\t\tuserDTO.setClientCategoryId(clientCategoryId);\n\t\t\tuserDTO.setUpdateDate(updateDate);\n\t\t\tuserDTO.setManagerId(managerId);\n\t\t\tif(note==null)note="""";\n\t\t\tuserDTO.setNote(note);\n\n\t\t\tUserDTO userDTOBefore = userService.getUserInformation(userId);\n\t\t\tString dataBefore="""";\n\t\t\tString dataAfter="""";\n\t\t\tif(!userDTOBefore.getLogin().equals(login)){\n\t\t\t\tdataBefore=""Login:[""+userDTOBefore.getLogin()+""]\\n"";\n\t\t\t\tdataAfter=""Login:[""+login+""]\\n"";\n\t\t\t}\n\t\t\t   \n\t\t\tif(!userDTOBefore.getCode().equals(code)){\n\t\t\t\tdataBefore=dataBefore+"" Code:[""+userDTOBefore.getCode()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Code:[""+code+""]\\n"";\n\t\t\t}\n\t\t\t\t   \n\t\t\tif(userDTOBefore.getTypeId()!=type){\n\t\t\t\tString nameType=WebConstants.getUserTypeByTypeId(userDTOBefore.getTypeId());\n\t\t\t\tdataBefore=dataBefore+operationDTO.getDataBefore()+"" Type:[""+nameType+""]\\n"";\n\t\t\t\tnameType=WebConstants.getUserTypeByTypeId(type);\n\t\t\t\tdataAfter=dataAfter+"" Type:[""+nameType+""]\\n"";\n\t\t\t}\n\t\t\t\t   \n\t\t\tif(!userDTOBefore.getPassword().equals(password)){\n\t\t\t\tdataBefore=dataBefore+"" Password:[""+userDTOBefore.getPassword()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Password:[""+password+""]\\n"";\n\t\t\t}\n\t\t\t\t   \n\t\t\tif(!userDTOBefore.getEmail().equals(email)){\n\t\t\t\tdataBefore=dataBefore+"" email:[""+userDTOBefore.getEmail()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" email:[""+email+""]\\n"";\n\t\t\t}\n\t\t\t\t   \n\t\t\tif(userDTOBefore.isActive()!= active.booleanValue()){\n\t\t\t\tdataBefore=dataBefore+"" Active:[""+userDTOBefore.isActive()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Active:[""+active.booleanValue()+""]\\n"";\n\t\t\t}\n\n\t\t\tif(!userDTOBefore.getRealName().equals(realName)){\n\t\t\t\tdataBefore=dataBefore+"" Real Name:[""+userDTOBefore.getRealName()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Real Name:[""+realName+""]\\n"";\n\t\t\t}\n\t\t\t\n\t\t\t   \n\t\t\tif(!userDTOBefore.getAddress().equals(address)){\n\t\t\t\tdataBefore=dataBefore+"" Address:[""+userDTOBefore.getAddress()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Address:[""+address+""]\\n"";\n\t\t\t}\n\t\t\t\t\t\t   \n\t\t\tif(!userDTOBefore.getPostalCode().equals(postalCode)){\n\t\t\t\tdataBefore=dataBefore+"" Postal Code:[""+userDTOBefore.getPostalCode()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Postal Code:[""+postalCode+""]\\n"";\n\t\t\t}\n\t\t\t   \n\t\t\tif(!userDTOBefore.getPhone().equals(phone)){\n\t\t\t\tdataBefore=dataBefore+"" Phone:[""+userDTOBefore.getPhone()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Phone:[""+phone+""]\\n"";\n\t\t\t}\n\t\t\t  \n\t\t\tif(userDTOBefore.getPrimaryLanguage()!=primaryLanguage){\n\t\t\t\tString languageCode=WebConstants.getLanguageById(userDTOBefore.getPrimaryLanguage());\n\t\t\t\tdataBefore=dataBefore+"" Primary Language:[""+languageCode+""]\\n"";\n\t\t\t\tlanguageCode=WebConstants.getLanguageById(primaryLanguage);\n\t\t\t\tdataAfter=dataAfter+"" Primary Language:[""+languageCode+""]\\n"";\n\t\t\t}\n\t\t\t   \n\t\t\tif(userDTOBefore.getSecondaryLanguage()!=secondaryLanguage){\n\t\t\t\tString languageCode=WebConstants.getLanguageById(userDTOBefore.getSecondaryLanguage());\n\t\t\t\tdataBefore=dataBefore+"" Secondary Language:[""+languageCode+""]\\n"";\n\t\t\t\tlanguageCode=WebConstants.getLanguageById(secondaryLanguage);\n\t\t\t\tdataAfter=dataAfter+"" Secondary Language:[""+languageCode+""]\\n"";\n\t\t\t}\n\t\t\t\n\t\t\tif(!userDTOBefore.getMultiplier().equals(multiplier)){\n\t\t\t\tdataBefore=dataBefore+"" Multiplier:[""+userDTOBefore.getMultiplier()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Multiplier:[""+multiplier+""]\\n"";\n\t\t\t}\n\t\t\tif(userDTOBefore.getClientCategoryId()!=clientCategoryId){\n\t\t\t\tString clientCategoryName=""None"";\n\t\t\t\tClientCategoryDTO cliC=userService.getClientCategoryById(userDTOBefore.getClientCategoryId());\n\t\t\t\tif(cliC!=null)clientCategoryName=cliC.getClientCategoryName();\n\t\t\t\tdataBefore=dataBefore+"" Template:[""+clientCategoryName+""]\\n"";\n\t\t\t\tclientCategoryName=""None"";\n\t\t\t\tcliC=userService.getClientCategoryById(clientCategoryId);\n\t\t\t\tif(cliC!=null)clientCategoryName=cliC.getClientCategoryName();\n\t\t\t\tdataAfter=dataAfter+"" Template:[""+clientCategoryName+""]\\n"";\n\t\t\t}\n\t\t\tif(userDTOBefore.getUpdateDate()==null){\n\t\t\t\tDateFormat dFormat=new SimpleDateFormat(""yyyy/MM/dd"");\n\t\t\t\tString date=dFormat.format(updateDate);\n\t\t\t\tdataAfter=dataAfter+"" update Date:[""+date+""]\\n"";\n\t\t\t}\n\t\t\tif (userDTOBefore.getUpdateDate() != null \n\t\t\t\t\t&& userDTOBefore.getUpdateDate().compareTo(updateDate) != 0) {\n\t\t\t\tDateFormat dFormat=new SimpleDateFormat(""yyyy/MM/dd"");\n\t\t\t\tString date=dFormat.format(userDTOBefore.getUpdateDate());\n\t\t\t\tdataBefore=dataBefore+"" update Date:[""+date+""]\\n"";\n\t\t\t\tdate=dFormat.format(updateDate);\n\t\t\t\tdataAfter=dataAfter+"" update Date:[""+date+""]\\n"";\n\t\t\t}\n\n\t\t\t//Special Handling\n\t\t\tif(userDTOBefore.getSpecialHandlingName()!=null && !userDTOBefore.getSpecialHandlingName().equals(specialHandlingName)){\n\t\t\t\tdataBefore=dataBefore+"" Special Handling Name:[""+userDTOBefore.getSpecialHandlingName()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Special Handling Name:[""+specialHandlingName+""]\\n"";\n\t\t\t}\n\t\t\tif(userDTOBefore.getSpecialHandlingFee()!=null && !userDTOBefore.getSpecialHandlingFee().equals(specialHandlingFee)){\n\t\t\t\tdataBefore=dataBefore+"" Special Handling Fee:[""+userDTOBefore.getSpecialHandlingFee()+""]\\n"";\n\t\t\t\tdataAfter=dataAfter+"" Special Handling Fee:[""+specialHandlingFee+""]\\n"";\n\t\t\t}\n\t\t\toperationDTO.setOperationType(""Update User"");\n\t\t\toperationDTO.setDataBefore(dataBefore);\n\t\t\toperationDTO.setDataAfter(dataAfter);\n\t\t\toperationDTO.setObjectId(userId);\n\t\t\toperationDTO.setUserId(managerId);\n\n\t\t\tuserService.updateUser(userDTO);\n\t\t\t\n\t\t\tClientCategoryDTO clientC=userService.getClientCategoryById(clientCategoryId);\n\t\t\tif(clientC!=null)clientCategoryName=clientC.getClientCategoryName();\n\t\n\t\t\tmessage = ""User Updated Successfully"";\n\t\t\tString populationPercentB4="""";\n\t\t\tString populationPercentAfter="""";\n\t\t\tUserProvincePopulationDTO uppDTO = new UserProvincePopulationDTO();\n\t\t\tint count = 0;\n\t\t\tfor (UserProvincePopulationDTO userProvincePopulationDTO : provinceNameList) {\n\t\t\t\t\n\t\t\t\tif(!userProvincePopulationDTO.getPopulationPercent().equals(populationPercentage[count])){\n\t\t\t\t\tString provinceName=WebConstants.getProvinceById(userProvincePopulationDTO.getProvinceId());\n\t\t\t\t\tpopulationPercentB4=populationPercentB4+""Province [""+provinceName+"":""+userProvincePopulationDTO.getPopulationPercent()+""]\\n"";\n\t\t\t\t\tpopulationPercentAfter=populationPercentAfter+""Province [""+provinceName+"":""+populationPercentage[count]+""]\\n"";\n\t\t\t\t}\n\t\t\t\t\n\t\t\t\tuppDTO = new UserProvincePopulationDTO();\n\t\t\t\tuppDTO.setUserId(userId);\n\t\t\t\tuppDTO.setProvinceId(userProvincePopulationDTO.getProvinceId());\n\t\t\t\tuppDTO.setPopulationPercent(populationPercentage[count]);\n\t\t\t\tproductService.updateUserProvincePopulation(uppDTO);\n\t\t\t\t++count;\n\t\t\t}\n\n\t\t\toperationDTO.setDataBefore(operationDTO.getDataBefore()+""\\n""+populationPercentB4);\n\t\t\toperationDTO.setDataAfter(operationDTO.getDataAfter()+""\\n""+populationPercentAfter);\n\t\t\toperationsService.insertOperation(operationDTO);\t\t\n\t\t\tif (clientC != null) {\n\t\t\t\tproductService.transferToUserByCreationDate(clientCategoryId, userId,managerId, updateDate);\n\t\t\t}\n\t\t\t\t\t\t\t\t\t\n\t\t\treturn SUCCESS;\n\t\t}\n\t\tcatch(ServiceException e) {\n\t\t\tlog.debug(""Service Error when loading file"");\n\t\t\taddActionError(getText(""loyauty.error.common.service""));\n\t\t}\n\t\tcatch (Exception e) {\n\t\t\taddActionError(getText(""loyauty.error.common.service""));\n\t\t}\n\t\treturn INPUT;\n\t}\n\t\n\n}\n\n----------------------------------- SOURCE END -------------------------------------",1417026136093
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.ui"".",1417026136094
error,log,,,"Error in JDT Core during reconcile",1417026136095
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1417026144064
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417026154209
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1417026203988
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417026205856
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1417026209204
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1417026211040
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417026211799
