what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1396472405871
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1396472406074
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1396472406152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472460955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472607108
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472608574
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472610150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472617560
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1396472617560
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472622333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472653908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472656794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472661209
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472661536
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472661567
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1396472661567
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1396472702549
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1396472715372
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1396472715372
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1396472715387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472721487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472733561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472748584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472748725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472753358
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472753483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472762000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472762156
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1396472779067
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1396472779067
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1396472779082
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1396472779098
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1396472779114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1396472779285
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472790470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472809346
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472809424
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472809456
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1396472809456
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396472816803
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472818254
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472818254
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1396472820532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472841061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472875958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472877752
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472879156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472880155
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472883961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472886567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396472891293
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472891356
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1396472891387
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1396472891387
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1396472900887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1396472901309
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1396472904023
