what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913427562
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1410913428125
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1410913428584
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913428968
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1410913429905
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913433440
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1410913436375
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913436396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913463196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913463207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913463495
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1410913463497
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913463522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913464131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913467881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913472255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913472262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913472565
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1410913472566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913472586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913473126
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913484698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913484969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913485146
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913492228
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913493722
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913493751
closed,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913493752
opened,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913498049
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913498057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913498349
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913498667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913569688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1410913569698
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913574944
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913588290
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913592194
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913689187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913691900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913711898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913711913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913712227
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1410913712228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913712245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913713125
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913725548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913725819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913726141
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913747541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913750394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913754190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913754198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913754502
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1410913754504
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913754515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913755110
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913758492
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913758763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913759381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410913767005
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410913784061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410913802471
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913803648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913806506
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913810460
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913810473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913810771
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1410913810773
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913810784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913811128
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913816667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913816937
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913817269
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410913830135
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913841238
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913841446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913841724
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913842526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1410913877379
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913879745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913887357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913891483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913891498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913891809
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1410913891811
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913891832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913892120
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913910555
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1410913910582
closed,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1410913910582
activated,perspective,,,"Hamdoune",1410913914156
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1410913914164
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410913917444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410925206348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410925208152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410925210893
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1410925210987
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1410925212020
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1410925212021
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1410925212022
