what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1369676920217
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676921914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369676923808
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676926703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676928008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1369676928027
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1369676929551
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676936679
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676941790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676946939
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1369676962451
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676965350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676973869
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1369676973969
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1369676973995
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1369676974002
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676976123
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1369676976123
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676978043
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676990064
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676990135
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1369676990154
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1369676990161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676992886
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1369676992902
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369676997639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677000077
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1369677000097
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1369677004688
