what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844652743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844652839
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404844654444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404844661516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844664544
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844688977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404844701960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844703955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844757197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844759277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844759522
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404844763341
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1404844771989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404844776366
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844778006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844804003
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844806135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844814483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404844824505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844828774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404844853674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844856632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844856802
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844865651
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844865810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404844867470
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844872042
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404844874320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404844877529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844882938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404844889335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404844894732
