what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422991288911
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422991288917
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422991631942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422991660283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422991660999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992248373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992249395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992254801
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992257027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992291921
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1422992294277
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992308811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992350211
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992352794
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992580629
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422992580643
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1422992580744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422992582750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994276425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994279533
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994290752
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1422994290777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994305234
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994309524
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422994309673
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422994312750
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1422994315618
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422994318476
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994337987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994368333
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422994368338
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1422994890834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422994895255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422995086663
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1422995098835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995106055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995106277
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1422995118599
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422995121297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1422995121313
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422995122399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422995127643
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1422995128094
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422995131560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422995133381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995274630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995274999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422995286647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995295014
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422995305261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422995316681
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1422995319125
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1422995319136
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1422995319141
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1422995319177
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1422995319179
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1422995341464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422995344632
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995370333
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422995370573
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422995372626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1422995376778
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1422995392162
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1422995393709
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422995395721
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1422995395829
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422995399260
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422995399314
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422995400933
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422995403521
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.debug",1422995409300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422995410767
