what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1404758560139
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1404758561278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758564382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758565708
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1404758568397
error,log,,,"Errors occurred during the build.",1404758568444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758568459
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1404758570347
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1404758570347
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1404758570362
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758570565
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758576634
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758578038
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.update",1404758583362
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758583658
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758585118
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1404758586444
error,log,,,"Errors occurred during the build.",1404758586553
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758586569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758592091
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1404758598487
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.update",1404758606053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758606365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758607133
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758614028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758615542
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758678426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758681296
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758693854
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758695149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758701841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758703417
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758711342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758712777
activated,perspective,,,"Hamdoune",1404758768500
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1404758768516
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1404758771433
closed,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1404758771433
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1404758773087
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404758785021
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1404758785114
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404758785145
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758796923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758798546
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1404758798546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758798811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758799373
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758799404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758806221
started,bundle,org.eclipse.wst.wsi,1.0.400.v201004220210,"org.eclipse.wst.wsi",1404758808514
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1404758808514
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1404758808530
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1404758809169
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1404758810901
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404758818467
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404758818498
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1404758846828
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1404758846984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404758848060
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404758853786
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404758862444
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1404758869027
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1404758871960
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1404758873847
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1404758875672
opened,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1404758875813
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1404758875828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758881834
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758883067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758883363
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1404758893675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758893768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758897590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758904735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758910055
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758911147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758914594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758915733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758916076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758924516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758930787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404758932597
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1404758932597
