what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404927317382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927320549
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927327553
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1404927330174
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927330299
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927336305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927336492
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927338926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927342904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927343106
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927345696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927348254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927348457
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927350641
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927350828
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927355867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927356070
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927369673
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927375476
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404927375492
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404927408049
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404927408065
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404927415007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927433758
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927467017
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1404927482820
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1404927489497
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1404927491322
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927491431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927499278
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927504036
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927507515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927511836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927512039
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1404927515159
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927517717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404927517951
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927526563
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927527733
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927528372
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927530026
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927531820
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927533442
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927536047
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927536562
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927537061
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927537607
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927538091
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927538356
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927538653
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927538871
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927539074
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927539261
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1404927539448
