what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841164948
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841188769
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1404841188925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1404841202794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841219532
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841219751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841219985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404841223776
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1404841227801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404841228877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841233448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841246365
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404841246536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404841257706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841260249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841272995
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404841273135
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404841330138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1404841350168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404841352212
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841354567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841360106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1404841361604
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404841364038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841366362
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841369155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841383523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841383757
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404841386081
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841412477
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404841412742
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404841418717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404841424769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841430011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841430198
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404841433287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841438686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841470182
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404841472538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404841516421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842210642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842220039
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404842236544
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404842247330
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1404842251463
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842256117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1404842263585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842279107
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842287717
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842289399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842302702
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842306058
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1404842316920
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1404842322776
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404842336384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842339472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842343261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1404842347813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842352054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842375008
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842379823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842398146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842400889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842401002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842403496
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842413545
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842445209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842447064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842456204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404842458489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842461892
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842469991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842470217
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1404842474153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842487413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842489484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842503921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404842520465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404842524660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1404842533039
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842542354
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842544379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842548126
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842553422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842555262
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842558875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842562453
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842564152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842567698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842571783
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842573738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404842578163
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404842584860
