what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008101413
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008120217
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008157733
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008159211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008412894
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008413557
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008418878
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1419008424887
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419008426980
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008437224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008483758
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008483764
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419008500081
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008506742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008650468
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008650484
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1419008650609
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419008652147
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008652285
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419008655997
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008659034
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008661805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008663041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008663449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008668479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008673088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008674268
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008678423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008679664
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008680072
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008685017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008689018
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008690637
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1419008690643
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008690917
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008691358
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1419008698131
started,bundle,org.eclipse.wst.wsi,1.0.400.v201004220210,"org.eclipse.wst.wsi",1419008703403
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1419008703408
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1419008703409
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1419008703413
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1419008715385
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008723663
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1419008725375
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419008727783
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008727813
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1419008729761
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1419008787166
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419008792182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1419009210713
