what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417046987039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417046988158
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417046988487
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417046993111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417046997623
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417046998779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417047005108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417047006545
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1417047006557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417047006837
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417047006900
