what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424371229308
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424371232718
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1424371234396
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1424371242708
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424371274728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424371356357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1424371367033
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424371368138
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424371368285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424371368452
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424371370084
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424371383116
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1424371385853
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1424371388414
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424371390155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424371396052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424371444267
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1424371444271
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1424373103579
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1424373107521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424373114610
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374569340
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424374572085
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374580554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1424374580568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374604975
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424374637103
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374763882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374767821
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374839084
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374856209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374860063
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374923055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424374929167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374958883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374959155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374959426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374964093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424374977170
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374981554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374981846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424374982062
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1424374985802
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375002838
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375002862
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424375019571
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424375021596
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375026845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424375028836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375031029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375031151
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375032838
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375048545
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424375048682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375067874
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375121367
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375121394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375132074
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375140687
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375159580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375177431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424375181530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375184943
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375284550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375290668
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375297726
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375297737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375297744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375299692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375305415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375305422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375305427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375307149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375565429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375609000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375622270
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424375636357
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424375655209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375656776
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1424375656791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375661436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375662342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375665066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375668873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375689230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424375692692
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424375704114
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424375704361
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1424375707035
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375707222
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1424375708132
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375708298
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1424375709380
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375709577
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375717709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424375719586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424375723953
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375726343
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424375727936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375732442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424375807405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375815741
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375819888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375820493
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375820983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375821423
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375821831
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375823344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375828761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375831666
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1424375838418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424375840828
