what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648384712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648384728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648385024
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1366648385028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648385048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648385118
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1366648388222
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1366648396428
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648403401
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648408174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648408190
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648408486
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1366648408490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648408509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648409117
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1366648411925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648412237
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366648412409
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1366648438102
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1366648438118
closed,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1366648438149
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1366648470004
closed,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1366648470004
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1366648492796
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1366648492827
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1366648492843
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1366648492843
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1366648492843
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1366648492858
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1366648492874
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1366648492999
started,bundle,org.eclipse.wst.wsdl,1.2.104.v201012082239,"org.eclipse.wst.wsdl",1366648493014
opened,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1366648493030
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1366648493061
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1366648493061
activated,editor,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.core.htmlsource.source",1366648502109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366650622407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366651802231
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366651806620
activated,perspective,,,"Hamdoune",1366651814281
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1366651817136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366651820193
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366651823797
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366651825326
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366651833141
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366651834935
