what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797418669
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424797427542
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424797431800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797433935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797496303
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424797511751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797514284
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797524970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424797526935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424797531142
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797543039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797548642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424797548829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797550765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797628727
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424797628889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797633930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797638615
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1424797638636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797678569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797682493
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797716037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1424797716053
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797722467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424797777266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424797790220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424797797295
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424797799921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424797862045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797863844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797880165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797891137
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424797965199
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424797969561
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424797969906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424797975294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1424797978275
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798004995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798005397
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798009888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798010179
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798012516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798017586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798017850
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1424798020429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424798024433
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798046722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798046977
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798082004
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424798082467
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424798090526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424798092365
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424798100381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798102930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798113115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798114500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798193922
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424798216585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424798223736
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798225639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798251401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424798261936
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798264079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798278142
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424798296282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798298165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798318266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1424798324047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424798334335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424798337921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798340737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424798404719
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798473482
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798473746
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798483465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424798483738
