what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989681395
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1422989681562
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989681646
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989683071
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1422989720797
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1422989720808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989743730
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989752748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989752940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989755256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989807642
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989818888
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989819120
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422989822491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989824656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989856748
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1422989860233
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989879496
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989879712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989881560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989912911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422989930670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422989932955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990095598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422990112978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422990115984
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422990156990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1422990157222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1422990171829
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422990174084
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422990174430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1422990176628
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422990180380
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422990182966
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.debug",1422990187101
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1422990189998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990194148
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990251290
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1422990251303
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1422990279141
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990281012
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990281206
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990284783
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990296676
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990299232
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990299431
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990299607
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990299790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990302693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990302874
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1422990304992
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990307005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1422990308604
