what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1417108091147
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417108092201
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1417108093861
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417108093861
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1417108097321
opened,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1417108097443
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1417108097462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108099740
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108100768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108101069
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1417108106490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108106584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108110792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108111845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108116932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108117999
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108118339
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108122950
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108127289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417108128715
