what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969597883
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969616842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424969620132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969622026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969627831
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969648141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969666224
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969688429
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969698205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969711572
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969746173
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969770057
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969770559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969770916
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969784692
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969801586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969831223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969832990
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969844658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969845282
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969853496
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969854524
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424969887083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969888768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969920513
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969938266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424969939854
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424969941524
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969943246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969953782
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1424969955491
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1424969957801
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1424969969070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1424969980611
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424969995579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424969997309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970024700
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424970028494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424970028758
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424970039747
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970043071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970044954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970055846
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970064427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970066613
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970083475
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1424970114195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1424970114204
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1424970132377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970139139
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970141005
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970154066
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424970156207
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970158171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1424970163403
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970171866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970172053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970180648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424970185820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1424970187617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970188604
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970188823
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970191186
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970193350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970205441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970207673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970209477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970226901
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424970229438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1424970234660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970236594
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970236794
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970239300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970241104
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970248299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970250519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970252887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970254906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970266281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1424970268960
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970271790
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970333648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1424970339043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1424970341531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970343645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1424970351996
