what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933720490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933722848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933725435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933727769
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933730784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933733377
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933736097
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933741289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933744363
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933745635
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933747002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933750074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933751909
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933753843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933755220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933758889
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933762748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933764300
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933766098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933767453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933769063
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933774415
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933775606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933777457
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933780802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933784110
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933785494
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933787328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933788959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933793694
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1404933793862
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933796304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933797975
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1404933798127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933807439
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933816858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404933833083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404933833444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933837629
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1404933844760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933847655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933847874
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404933875491
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404933893340
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933895554
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404933898731
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933900720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404933955435
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404933963065
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933986656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404933988351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934004947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934040761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934043441
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1404934063745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934079891
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934082328
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934089291
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934091273
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934107395
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934109375
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934126140
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934129860
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934138334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934139935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934144723
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934146462
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404934150509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404934150711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934153683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934155527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934165708
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934165995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934169071
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934175547
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934177384
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1404934207627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1404934209984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1404934215756
