what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423263093329
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423263095028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423263431093
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423263434494
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423263437762
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423263484402
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423263512560
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423263512595
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423263519431
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423263519616
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423263525404
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423263525603
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423263534954
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423263552210
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423263562677
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423263618400
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423263618632
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423263622026
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423263646879
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423263650368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423263652362
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264197877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264200426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264212047
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423264214370
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423264218469
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264483644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264507090
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264511275
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264521628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264546497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264554196
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423264556382
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264558646
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264629443
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423264631900
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423264781164
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1423264786881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423264804685
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423264805280
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423264805544
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423264816505
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423264816721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264819022
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264827790
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1423264827844
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1423264827846
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264829893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1423264829913
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423264831225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264839808
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423264856121
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423264864266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264867006
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264881281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264884777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264913582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264919184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264919190
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423264921189
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423264925157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264935689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264953293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423264956395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265012501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265015535
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265033333
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423265034865
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423265036245
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423265038696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265065960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265088829
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423265100777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423265120905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423265121128
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1423265127031
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265131343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265134962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265136539
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1423265136589
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1423265137856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265147431
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423265159865
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265160898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1423265160916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265162671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265165308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265167177
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423265173761
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1423265174011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423265176636
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267326593
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423267328029
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267329831
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267337977
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1423267339167
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423267342003
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423267345526
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423267356651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267358323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267379777
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267382379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1423267480023
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1423267481515
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1423267487346
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1423267530254
