what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719692999
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719693222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398719698974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1398719724523
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398719736778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719743670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719743869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719748630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719785536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1398719793907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398719795579
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398719796223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1398719796935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398719799728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398719810347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1398719818705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398719826372
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398719828444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719838832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719839049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398719848079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1398719850197
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1398719853645
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1398719856287
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.debug",1398719860783
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1398719861665
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1398719865154
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1398719865268
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1398719867177
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1398719873358
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719884151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719907725
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1398719907762
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398719927483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398720071735
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398720077959
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398720085564
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398720085821
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1398720086029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398720086556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398720088396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398720131586
