what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1418326315692
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1418326332298
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1418326332428
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418326332527
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418326332590
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1418326332647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418326351585
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418326351848
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418326352049
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326355817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326360421
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1418326360594
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418326360624
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1418326360719
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1418326360722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326365458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1418326365475
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1418326366495
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326372386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326374240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326383969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418326432792
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326446809
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326967902
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418326970396
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418327459001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1418327474703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418327480472
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418327489292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1418327494890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418327503234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418327503466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418327506122
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418327510667
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418327510739
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418327510807
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.navigate.openResource",1418327510810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418327545406
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328304704
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418328306467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328308845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328399343
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ResourceNavigator",1418328401413
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1418328405239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328408906
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328485028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328488667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328490034
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1418328490045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328492498
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418328494289
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.debug",1418328494294
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAll",1418328496194
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.debug",1418328499077
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418328500601
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1418328501163
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1418328502974
