what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526732438
opened,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1395526732827
opened,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.GenericHistoryView",1395526732862
activated,perspective,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.TeamSynchronizingPerspective",1395526732897
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1395526732912
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1395526732972
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.update",1395526760843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526761138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526762127
opened,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1395526766422
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1395526766437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526766757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526767182
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1395526782012
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.update",1395526783872
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526784172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526785112
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1395526789012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526789292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526789537
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1395526799437
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.update",1395526801627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526801922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526802117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526830466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526892496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526892511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526892802
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1395526892806
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526892813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1395526893122
activated,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1395526912392
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1395526912432
closed,editor,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.CompareEditor",1395526912437
activated,perspective,,,"Hamdoune",1395526918077
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1395526918087
