what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482596419
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482596709
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482596713
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482596746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482597129
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482599836
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1396482599868
closed,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482599868
opened,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482605048
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482605068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482605370
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482605579
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1396482606468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482608390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482613154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482613175
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482613497
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482613498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482613518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482614121
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482615338
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1396482615368
closed,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482615369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482624748
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482628218
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482628228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482628519
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482628521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482628543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482629128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482639368
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482644045
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482644061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482644347
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482644350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482644375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482645124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482651817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482655598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482655611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482655895
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482655899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482655935
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482656120
opened,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482683386
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482683406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482683701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482683927
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1396482689073
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482692228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482696667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482696680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482696968
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482696972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482697007
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482697111
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482737668
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482737946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482738112
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1396482742436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482747961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482751770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482751788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482752101
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482752102
activated,editor,org.eclipse.compare,,"org.eclipse.compare.CompareEditor",1396482757843
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482758119
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482758410
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.sync.views.SynchronizeView",1396482763934
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482767592
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482772964
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482772989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482773274
executed,command,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui.commit",1396482773275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482773296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396482774110
