===============================================
17/10/2014 21:37:58 By:test100
===============================================
 1291 ,LS_ORDER_ID:INO4338794 ,|---->dosen't exist 
 1292 ,LS_ORDER_ID:ONO57731042 ,|---->dosen't exist 
 1293 ,LS_ORDER_ID:ACO39IL2953081 ,|---->dosen't exist 
 1294 ,LS_ORDER_ID:ACO39IL2964251 ,|---->dosen't exist 
 1295 ,LS_ORDER_ID:ACO39IL2966161 ,|---->dosen't exist 
 1296 ,LS_ORDER_ID:ONO57732744 ,|---->dosen't exist 
 1297 ,LS_ORDER_ID:INO4337947 ,|---->dosen't exist 
 1298 ,LS_ORDER_ID:ACO39IL2972392 ,|---->dosen't exist 
 1299 ,LS_ORDER_ID:ONO57733073 ,|---->dosen't exist 
 1300 ,LS_ORDER_ID:BIO1139238R8 ,|---->dosen't exist 
 1301 ,LS_ORDER_ID:ACO39IL2979783 ,|---->dosen't exist 
 1302 ,LS_ORDER_ID:ACO39IL2980421 ,|---->dosen't exist 
 1303 ,LS_ORDER_ID:ONO571248634 ,|---->dosen't exist 
 1304 ,LS_ORDER_ID:BIO1139297 ,|---->dosen't exist 
 1305 ,LS_ORDER_ID:BIO1139297R4 ,|---->dosen't exist 
 1306 ,LS_ORDER_ID:BIO1139238R1 ,|---->dosen't exist 
 1307 ,LS_ORDER_ID:BIO1139238R1_1 ,|---->dosen't exist 
 1308 ,LS_ORDER_ID:C-TJX-1412475 ,|---->dosen't exist 
 1309 ,LS_ORDER_ID:C-TJX-1413293 ,|---->dosen't exist 
 1310 ,LS_ORDER_ID:C-TJX-1413735 ,|---->dosen't exist 
 1311 ,LS_ORDER_ID:C-VISAD-1412512 ,|---->dosen't exist 
 1312 ,LS_ORDER_ID:C-TJX-1412557 ,|---->dosen't exist 
 1313 ,LS_ORDER_ID:C-TJX-1412769 ,|---->dosen't exist 
 1314 ,LS_ORDER_ID:C-TJX-1412887 ,|---->dosen't exist 
 1315 ,LS_ORDER_ID:C-TJX-1413845 ,|---->dosen't exist 
 1316 ,LS_ORDER_ID:C-TJX-1414493 ,|---->dosen't exist 
 1317 ,LS_ORDER_ID:C-TJX-1414082 ,|---->dosen't exist 
 1318 ,LS_ORDER_ID:C-TJX-1412788 ,|---->dosen't exist 
 1319 ,LS_ORDER_ID:ACO39IL2983272 ,|---->dosen't exist 
 1320 ,LS_ORDER_ID:ACO39IL2984265 ,|---->dosen't exist 
 1321 ,LS_ORDER_ID:ACO39IL2988181 ,|---->dosen't exist 
 1322 ,LS_ORDER_ID:ACO39IL2988812 ,|---->dosen't exist 
 1323 ,LS_ORDER_ID:ONO57734895 ,|---->dosen't exist 
 1324 ,LS_ORDER_ID:ONO571250908R2 ,|---->dosen't exist 
 1325 ,LS_ORDER_ID:ONO571250908 ,|---->dosen't exist 
 1326 ,LS_ORDER_ID:C-VISAD-1414450 ,|---->dosen't exist 
 1327 ,LS_ORDER_ID:C-RM-1412805 ,|---->dosen't exist 
 1328 ,LS_ORDER_ID:C-VISAD-1414647 ,|---->dosen't exist 
 1329 ,LS_ORDER_ID:C-STINC-1414551 ,|---->dosen't exist 
 1330 ,LS_ORDER_ID:C-VISAD-1414675 ,|---->dosen't exist 
 1331 ,LS_ORDER_ID:CHM20140912 ,|---->dosen't exist 
 1332 ,LS_ORDER_ID:CHM20140912R2 ,|---->dosen't exist 
 1333 ,LS_ORDER_ID:INO4340491 ,|---->dosen't exist 
 1334 ,LS_ORDER_ID:RIO10VISADCH1417240 ,|---->dosen't exist 
 1335 ,LS_ORDER_ID:INO4340516 ,|---->dosen't exist 
 1336 ,LS_ORDER_ID:RIO10VISADCH1417249 ,|---->dosen't exist 
 1337 ,LS_ORDER_ID:C-VISAD-1416783 ,|---->dosen't exist 
 1338 ,LS_ORDER_ID:C-RM-1403231WRO ,|---->dosen't exist 
 1339 ,LS_ORDER_ID:4561739 ,|---->dosen't exist 
 1340 ,LS_ORDER_ID:CAN0046781 ,|---->dosen't exist 
 1341 ,LS_ORDER_ID:4568867 ,|---->dosen't exist 
 1342 ,LS_ORDER_ID:C-RM-1417553 ,|---->dosen't exist 
 1343 ,LS_ORDER_ID:4572519 ,|---->dosen't exist 
 1344 ,LS_ORDER_ID:4577898 ,|---->dosen't exist 
 1345 ,LS_ORDER_ID:4565567 ,|---->dosen't exist 
 1346 ,LS_ORDER_ID:ACO39IL3019521 ,|---->dosen't exist 
 1347 ,LS_ORDER_ID:ACO39IL3019701 ,|---->dosen't exist 
 1348 ,LS_ORDER_ID:ACO39IL3019551 ,|---->dosen't exist 
 1349 ,LS_ORDER_ID:ACO39IL3019301 ,|---->dosen't exist 
 1350 ,LS_ORDER_ID:ACO39IL3020371 ,|---->dosen't exist 
 1351 ,LS_ORDER_ID:ACO39IL3020241 ,|---->dosen't exist 
 1352 ,LS_ORDER_ID:ACO39IL3020271 ,|---->dosen't exist 
 1353 ,LS_ORDER_ID:ACO39IL3020636 ,|---->dosen't exist 
 1354 ,LS_ORDER_ID:ASO2908617952 ,|---->dosen't exist 
 1355 ,LS_ORDER_ID:ASO2908622057 ,|---->dosen't exist 
 1356 ,LS_ORDER_ID:ASO2908625530 ,|---->dosen't exist 
 1357 ,LS_ORDER_ID:ASO2908624610 ,|---->dosen't exist 
 1358 ,LS_ORDER_ID:ASO2908622058 ,|---->dosen't exist 
 1359 ,LS_ORDER_ID:ACO39IL3021831 ,|---->dosen't exist 
 1360 ,LS_ORDER_ID:ACO39IL3021351 ,|---->dosen't exist 
 1361 ,LS_ORDER_ID:ACO39IL3023211 ,|---->dosen't exist 
 1362 ,LS_ORDER_ID:ACO39TR4223221 ,|---->dosen't exist 
 1363 ,LS_ORDER_ID:ACO39IL3022151 ,|---->dosen't exist 
 1364 ,LS_ORDER_ID:ACO39IL3023321 ,|---->dosen't exist 
 1365 ,LS_ORDER_ID:ACO39IL3021402 ,|---->dosen't exist 
 1366 ,LS_ORDER_ID:ACO39IL3021171 ,|---->dosen't exist 
 1367 ,LS_ORDER_ID:ACO39IL3021771 ,|---->dosen't exist 
 1368 ,LS_ORDER_ID:ACO39IL3022101 ,|---->dosen't exist 
 1369 ,LS_ORDER_ID:ACO39IL3022501 ,|---->dosen't exist 
 1370 ,LS_ORDER_ID:ACO39IL3021601 ,|---->dosen't exist 
 1371 ,LS_ORDER_ID:ACO39IL3021892 ,|---->dosen't exist 
 1372 ,LS_ORDER_ID:ACO39IL3020635 ,|---->dosen't exist 
 1373 ,LS_ORDER_ID:ACO39IL3022581 ,|---->dosen't exist 
 1374 ,LS_ORDER_ID:4568898 ,|---->dosen't exist 
 1375 ,LS_ORDER_ID:CAN0046795 ,|---->dosen't exist 
 1376 ,LS_ORDER_ID:4569158 ,|---->dosen't exist 
 1377 ,LS_ORDER_ID:MAO56225030R3 ,|---->dosen't exist 
 1378 ,LS_ORDER_ID:ADO3AWC13724 ,|---->dosen't exist 
 1379 ,LS_ORDER_ID:SCO85DS645664 ,|---->dosen't exist 
 1380 ,LS_ORDER_ID:INO4331775 ,|---->dosen't exist 
 1381 ,LS_ORDER_ID:ACO39IL2988391 ,|---->dosen't exist 
 1382 ,LS_ORDER_ID:ASO2908559308 ,|---->dosen't exist 
 1383 ,LS_ORDER_ID:ASO2908559317 ,|---->dosen't exist 
 1384 ,LS_ORDER_ID:ASO2908560232 ,|---->dosen't exist 
 1385 ,LS_ORDER_ID:ASO2908560785 ,|---->dosen't exist 
 1386 ,LS_ORDER_ID:ASO2908559092 ,|---->dosen't exist 
 1387 ,LS_ORDER_ID:ASO2908565981 ,|---->dosen't exist 
 1388 ,LS_ORDER_ID:ASO2908597818 ,|---->dosen't exist 
 1389 ,LS_ORDER_ID:ASO2908595152 ,|---->dosen't exist 
 1390 ,LS_ORDER_ID:ASO2908595437 ,|---->dosen't exist 
 1391 ,LS_ORDER_ID:ASO2908598154 ,|---->dosen't exist 
 1392 ,LS_ORDER_ID:ASO2908598182 ,|---->dosen't exist 
 1393 ,LS_ORDER_ID:ASO2908600029 ,|---->dosen't exist 
 1394 ,LS_ORDER_ID:ACO39IL3016811 ,|---->dosen't exist 
 1395 ,LS_ORDER_ID:ACO39IL3015922 ,|---->dosen't exist 
 1396 ,LS_ORDER_ID:ACO39IL3017351 ,|---->dosen't exist 
 1397 ,LS_ORDER_ID:ACO39IL3018531 ,|---->dosen't exist 
 1398 ,LS_ORDER_ID:ACO39IL3017832 ,|---->dosen't exist 
 1399 ,LS_ORDER_ID:ACO39TR4210701 ,|---->dosen't exist 
 1400 ,LS_ORDER_ID:ACO39IL3017971 ,|---->dosen't exist 
 1401 ,LS_ORDER_ID:ACO39IL3017061 ,|---->dosen't exist 
 1402 ,LS_ORDER_ID:ACO39IL3015846 ,|---->dosen't exist 
 1403 ,LS_ORDER_ID:ACO39IL3016081 ,|---->dosen't exist 
 1404 ,LS_ORDER_ID:ACO39IL3015791 ,|---->dosen't exist 
 1405 ,LS_ORDER_ID:ACO39IL3017521 ,|---->dosen't exist 
 1406 ,LS_ORDER_ID:ACO39IL3017201 ,|---->dosen't exist 
 1407 ,LS_ORDER_ID:ACO39IL3017501 ,|---->dosen't exist 
 1408 ,LS_ORDER_ID:ACO39IL3015492 ,|---->dosen't exist 
 1409 ,LS_ORDER_ID:ACO39IL3015481 ,|---->dosen't exist 
 1410 ,LS_ORDER_ID:ACO39IL3019261 ,|---->dosen't exist 
 1411 ,LS_ORDER_ID:ASO2908566929 ,|---->dosen't exist 
 1412 ,LS_ORDER_ID:ASO2908569883 ,|---->dosen't exist 
 1413 ,LS_ORDER_ID:ASO2908568157 ,|---->dosen't exist 
 1414 ,LS_ORDER_ID:ASO2908576881 ,|---->dosen't exist 
 1415 ,LS_ORDER_ID:ASO2908577831 ,|---->dosen't exist 
 1416 ,LS_ORDER_ID:ASO2908577680 ,|---->dosen't exist 
 1417 ,LS_ORDER_ID:INO4338935 ,|---->dosen't exist 
 1418 ,LS_ORDER_ID:ASO2908588155 ,|---->dosen't exist 
 1419 ,LS_ORDER_ID:ASO2908586639 ,|---->dosen't exist 
 1420 ,LS_ORDER_ID:ASO2908590373 ,|---->dosen't exist 
 1421 ,LS_ORDER_ID:ASO2908590374 ,|---->dosen't exist 
 1422 ,LS_ORDER_ID:ASO2908590375 ,|---->dosen't exist 
 1423 ,LS_ORDER_ID:ASO2908586689 ,|---->dosen't exist 
 1424 ,LS_ORDER_ID:ASO2908586699 ,|---->dosen't exist 
 1425 ,LS_ORDER_ID:ASO2908586727 ,|---->dosen't exist 
 1426 ,LS_ORDER_ID:ASO2908590272 ,|---->dosen't exist 
 1427 ,LS_ORDER_ID:ASO2908594948 ,|---->dosen't exist 
 1428 ,LS_ORDER_ID:ASO2908594949 ,|---->dosen't exist 
 1429 ,LS_ORDER_ID:ASO2908594950 ,|---->dosen't exist 
 1430 ,LS_ORDER_ID:ASO2908594593 ,|---->dosen't exist 
 1431 ,LS_ORDER_ID:ASO2908594733 ,|---->dosen't exist 
 1432 ,LS_ORDER_ID:ASO2908594867 ,|---->dosen't exist 
 1433 ,LS_ORDER_ID:ASO2908594741 ,|---->dosen't exist 
 1434 ,LS_ORDER_ID:ASO2908597950 ,|---->dosen't exist 
 1435 ,LS_ORDER_ID:ASO2908597991 ,|---->dosen't exist 
 1436 ,LS_ORDER_ID:C-VISAD-1410002 ,|---->dosen't exist 
 1437 ,LS_ORDER_ID:C-VISAD-1413472 ,|---->dosen't exist 
 1438 ,LS_ORDER_ID:C-VISAD-1413461 ,|---->dosen't exist 
 1439 ,LS_ORDER_ID:C-BLC-1413514 ,|---->dosen't exist 
 1440 ,LS_ORDER_ID:C-RM-1413445 ,|---->dosen't exist 
 1441 ,LS_ORDER_ID:C-VISAD-1413421 ,|---->dosen't exist 
 1442 ,LS_ORDER_ID:125807 ,|---->dosen't exist 
 1443 ,LS_ORDER_ID:C-VISAD-1413479 ,|---->dosen't exist 
 1444 ,LS_ORDER_ID:4475729 ,|---->dosen't exist 
 1445 ,LS_ORDER_ID:4473860 ,|---->dosen't exist 
 1446 ,LS_ORDER_ID:C-VISAD-1413326 ,|---->dosen't exist 
 1447 ,LS_ORDER_ID:C-VISAD-1406347 ,|---->dosen't exist 
 1448 ,LS_ORDER_ID:C-MM-1411497 ,|---->dosen't exist 
 1449 ,LS_ORDER_ID:C-VISAD-1413434 ,|---->dosen't exist 
 1450 ,LS_ORDER_ID:C-VISAD-1413481 ,|---->dosen't exist 
 1451 ,LS_ORDER_ID:C-VISAD-1411237 ,|---->dosen't exist 
 1452 ,LS_ORDER_ID:C-VISAD-1411271 ,|---->dosen't exist 
 1453 ,LS_ORDER_ID:C-VISAD-1410980 ,|---->dosen't exist 
 1454 ,LS_ORDER_ID:C-MM-1413505 ,|---->dosen't exist 
 1455 ,LS_ORDER_ID:C-VISAD-1413470 ,|---->dosen't exist 
 1456 ,LS_ORDER_ID:C-VISAD-1413453 ,|---->dosen't exist 
 1457 ,LS_ORDER_ID:C-VISAD-1413429 ,|---->dosen't exist 
 1458 ,LS_ORDER_ID:CAO328728291 ,|---->dosen't exist 
 1459 ,LS_ORDER_ID:ADO3AWC13592R1 ,|---->dosen't exist 
 1460 ,LS_ORDER_ID:INO4335846 ,|---->dosen't exist 
 1461 ,LS_ORDER_ID:INO4334320 ,|---->dosen't exist 
 1462 ,LS_ORDER_ID:INO4334081 ,|---->dosen't exist 
 1463 ,LS_ORDER_ID:INO4338078 ,|---->dosen't exist 
 1464 ,LS_ORDER_ID:INO4338073 ,|---->dosen't exist 
 1465 ,LS_ORDER_ID:INO4338053 ,|---->dosen't exist 
 1466 ,LS_ORDER_ID:INO4338077 ,|---->dosen't exist 
 1467 ,LS_ORDER_ID:INO4338079 ,|---->dosen't exist 
 1468 ,LS_ORDER_ID:INO4338031 ,|---->dosen't exist 
 1469 ,LS_ORDER_ID:ASO2908524368 ,|---->dosen't exist 
 1470 ,LS_ORDER_ID:SAO37SAIL20140729R2 ,|---->dosen't exist 
 1471 ,LS_ORDER_ID:MAO56219571 ,|---->dosen't exist 
 1472 ,LS_ORDER_ID:SCO85DS643978 ,|---->dosen't exist 
 1473 ,LS_ORDER_ID:CHM20140821R1 ,|---->dosen't exist 
 1474 ,LS_ORDER_ID:CHM20140821R2 ,|---->dosen't exist 
 1475 ,LS_ORDER_ID:HMO735727200242 ,|---->dosen't exist 
 1476 ,LS_ORDER_ID:HMO735727200239 ,|---->dosen't exist 
 1477 ,LS_ORDER_ID:CAO329367231 ,|---->dosen't exist 
 1478 ,LS_ORDER_ID:CAO329361721 ,|---->dosen't exist 
 1479 ,LS_ORDER_ID:SCO85DS644144 ,|---->dosen't exist 
 1480 ,LS_ORDER_ID:SCO85DS644147 ,|---->dosen't exist 
 1481 ,LS_ORDER_ID:INO4333878 ,|---->dosen't exist 
 1482 ,LS_ORDER_ID:BIO1138516R9 ,|---->dosen't exist 
 1483 ,LS_ORDER_ID:BIO1138608R5 ,|---->dosen't exist 
 1484 ,LS_ORDER_ID:INO4334394 ,|---->dosen't exist 
 1485 ,LS_ORDER_ID:ASO2908417060 ,|---->dosen't exist 
 1486 ,LS_ORDER_ID:CAO328909662 ,|---->dosen't exist 
 1487 ,LS_ORDER_ID:ACO39IL2934741 ,|---->dosen't exist 
 1488 ,LS_ORDER_ID:ASO2908440102 ,|---->dosen't exist 
 1489 ,LS_ORDER_ID:INO4336756 ,|---->dosen't exist 
 1490 ,LS_ORDER_ID:BIO1138873R7 ,|---->dosen't exist 
 1491 ,LS_ORDER_ID:ONO57731011R1 ,|---->dosen't exist 
 1492 ,LS_ORDER_ID:INO4336938 ,|---->dosen't exist 
 1493 ,LS_ORDER_ID:INO4337147 ,|---->dosen't exist 
 1494 ,LS_ORDER_ID:INO4337316 ,|---->dosen't exist 
 1495 ,LS_ORDER_ID:ASO2908524357 ,|---->dosen't exist 
 1496 ,LS_ORDER_ID:ASO2908526096 ,|---->dosen't exist 
 1497 ,LS_ORDER_ID:ASO2908525883 ,|---->dosen't exist 
 1498 ,LS_ORDER_ID:ASO2908528835 ,|---->dosen't exist 
 1499 ,LS_ORDER_ID:ASO2908526041 ,|---->dosen't exist 
 1500 ,LS_ORDER_ID:ASO2908526042 ,|---->dosen't exist 
 1501 ,LS_ORDER_ID:ASO2908524481 ,|---->dosen't exist 
 1502 ,LS_ORDER_ID:C-VISAD-1410701 ,|---->dosen't exist 
 1503 ,LS_ORDER_ID:C-VISAD-1411033 ,|---->dosen't exist 
 1504 ,LS_ORDER_ID:C-VISAD-1410984 ,|---->dosen't exist 
 1505 ,LS_ORDER_ID:C-VISAD-1411481 ,|---->dosen't exist 
 1506 ,LS_ORDER_ID:C-BLC-1411508 ,|---->dosen't exist 
 1507 ,LS_ORDER_ID:C-VISAD-1411540 ,|---->dosen't exist 
 1508 ,LS_ORDER_ID:C-VISAD-1411398 ,|---->dosen't exist 
 1509 ,LS_ORDER_ID:C-VISAD-1410974 ,|---->dosen't exist 
 1510 ,LS_ORDER_ID:C-VISAD-1410453 ,|---->dosen't exist 
 1511 ,LS_ORDER_ID:C-VISAD-1412463 ,|---->dosen't exist 
 1512 ,LS_ORDER_ID:C-VISAD-1411983 ,|---->dosen't exist 
 1513 ,LS_ORDER_ID:C-VISAD-1410296 ,|---->dosen't exist 
 1514 ,LS_ORDER_ID:C-VISAD-1410735 ,|---->dosen't exist 
 1515 ,LS_ORDER_ID:C-RM-1412152 ,|---->dosen't exist 
 1516 ,LS_ORDER_ID:C-RM-1412152 ,|---->dosen't exist 
 1517 ,LS_ORDER_ID:C-RM-1412152 ,|---->dosen't exist 
 1518 ,LS_ORDER_ID:C-RM-1412152 ,|---->dosen't exist 
 1519 ,LS_ORDER_ID:C-RM-1412152 ,|---->dosen't exist 
 1520 ,LS_ORDER_ID:ACO39IL2963692 ,|---->dosen't exist 
 1521 ,LS_ORDER_ID:INO4337544 ,|---->dosen't exist 
 1522 ,LS_ORDER_ID:INO4337531 ,|---->dosen't exist 
 1523 ,LS_ORDER_ID:ACO39IL2975681 ,|---->dosen't exist 
 1524 ,LS_ORDER_ID:ACO39IL2974151 ,|---->dosen't exist 
 1525 ,LS_ORDER_ID:ACO39IL2973582 ,|---->dosen't exist 
 1526 ,LS_ORDER_ID:ACO39IL2973921 ,|---->dosen't exist 
 1527 ,LS_ORDER_ID:ACO39IL2976044 ,|---->dosen't exist 
 1528 ,LS_ORDER_ID:ACO39IL2975081 ,|---->dosen't exist 
 1529 ,LS_ORDER_ID:ACO39IL2973631 ,|---->dosen't exist 
 1530 ,LS_ORDER_ID:ACO39IL2974651 ,|---->dosen't exist 
 1531 ,LS_ORDER_ID:ONO57733499 ,|---->dosen't exist 
 1532 ,LS_ORDER_ID:BIO1139238R14 ,|---->dosen't exist 
 1533 ,LS_ORDER_ID:BIO1139238R4 ,|---->dosen't exist 
 1534 ,LS_ORDER_ID:BIO1139238R11 ,|---->dosen't exist 
 1535 ,LS_ORDER_ID:BIO1139238R6 ,|---->dosen't exist 
 1536 ,LS_ORDER_ID:INO4338182 ,|---->dosen't exist 
 1537 ,LS_ORDER_ID:ACO39IL2943782 ,|---->dosen't exist 
 1538 ,LS_ORDER_ID:ASO2908529198 ,|---->dosen't exist 
 1539 ,LS_ORDER_ID:ASO2908537968 ,|---->dosen't exist 
 1540 ,LS_ORDER_ID:ASO2908536054 ,|---->dosen't exist 
 1541 ,LS_ORDER_ID:ASO2908536055 ,|---->dosen't exist 
 1542 ,LS_ORDER_ID:ASO2908536159 ,|---->dosen't exist 
 1543 ,LS_ORDER_ID:ASO2908533413 ,|---->dosen't exist 
 1544 ,LS_ORDER_ID:ASO2908533414 ,|---->dosen't exist 
 1545 ,LS_ORDER_ID:ASO2908533825 ,|---->dosen't exist 
 1546 ,LS_ORDER_ID:ASO2908534571 ,|---->dosen't exist 
 1547 ,LS_ORDER_ID:ASO2908536189 ,|---->dosen't exist 
 1548 ,LS_ORDER_ID:ASO2908529285 ,|---->dosen't exist 
 1549 ,LS_ORDER_ID:ASO2908535755 ,|---->dosen't exist 
 1550 ,LS_ORDER_ID:ASO2908536053 ,|---->dosen't exist 
 1551 ,LS_ORDER_ID:ASO2908531068 ,|---->dosen't exist 
 1552 ,LS_ORDER_ID:ASO2908531069 ,|---->dosen't exist 
 1553 ,LS_ORDER_ID:ASO2908536564 ,|---->dosen't exist 
 1554 ,LS_ORDER_ID:ASO2908536226 ,|---->dosen't exist 
 1555 ,LS_ORDER_ID:ASO2908534572 ,|---->dosen't exist 
 1556 ,LS_ORDER_ID:ASO2908535793 ,|---->dosen't exist 
 1557 ,LS_ORDER_ID:ASO2908537135 ,|---->dosen't exist 
 1558 ,LS_ORDER_ID:ASO2908534145 ,|---->dosen't exist 
 1559 ,LS_ORDER_ID:ASO2908121789 ,|---->dosen't exist 
 1560 ,LS_ORDER_ID:C-MM-1413280 ,|---->dosen't exist 
 1561 ,LS_ORDER_ID:C-VISAD-1413165 ,|---->dosen't exist 
 1562 ,LS_ORDER_ID:C-VISAD-1410480 ,|---->dosen't exist 
 1563 ,LS_ORDER_ID:C-VISAD-1413240 ,|---->dosen't exist 
 1564 ,LS_ORDER_ID:C-VISAD-1413768 ,|---->dosen't exist 
 1565 ,LS_ORDER_ID:C-VISAD-1410684 ,|---->dosen't exist 
 1566 ,LS_ORDER_ID:4455885 ,|---->dosen't exist 
 1567 ,LS_ORDER_ID:4455885 ,|---->dosen't exist 
 1568 ,LS_ORDER_ID:C-TJX-1412793 ,|---->dosen't exist 
 1569 ,LS_ORDER_ID:C-RM-1414229 ,|---->dosen't exist 
 1570 ,LS_ORDER_ID:4454439 ,|---->dosen't exist 
 1571 ,LS_ORDER_ID:4454439 ,|---->dosen't exist 
 1572 ,LS_ORDER_ID:4454439 ,|---->dosen't exist 
 1573 ,LS_ORDER_ID:C-RM-1414003 ,|---->dosen't exist 
 1574 ,LS_ORDER_ID:C-VISAD-1411009DEF ,|---->dosen't exist 
 1575 ,LS_ORDER_ID:C-VISAD-1412968 ,|---->dosen't exist 
 1576 ,LS_ORDER_ID:CAN0044212 ,|---->dosen't exist 
 1577 ,LS_ORDER_ID:C-VISAD-1408156 ,|---->dosen't exist 
 1578 ,LS_ORDER_ID:C-VISAD-1411279 ,|---->dosen't exist 
 1579 ,LS_ORDER_ID:C-VISAD-1410970 ,|---->dosen't exist 
 1580 ,LS_ORDER_ID:C-RM-1413065 ,|---->dosen't exist 
 1581 ,LS_ORDER_ID:C-VISAD-1412667 ,|---->dosen't exist 
 1582 ,LS_ORDER_ID:C-RM-1414375 ,|---->dosen't exist 
 1583 ,LS_ORDER_ID:C-VISAD-1408651 ,|---->dosen't exist 
 1584 ,LS_ORDER_ID:C-VISAD-1410279 ,|---->dosen't exist 
 1585 ,LS_ORDER_ID:C-VISAD-1409795 ,|---->dosen't exist 
 1586 ,LS_ORDER_ID:C-VISAD-1412415 ,|---->dosen't exist 
 1587 ,LS_ORDER_ID:C-VISAD-1412511 ,|---->dosen't exist 
 1588 ,LS_ORDER_ID:C-VISAD-1413386 ,|---->dosen't exist 
 1589 ,LS_ORDER_ID:C-VISAD-1413151 ,|---->dosen't exist 
 1590 ,LS_ORDER_ID:SCO85DS643542 ,|---->dosen't exist 
 1591 ,LS_ORDER_ID:SCO85DS643757 ,|---->dosen't exist 
 1592 ,LS_ORDER_ID:SCO85DS643764 ,|---->dosen't exist 
 1593 ,LS_ORDER_ID:SCO85DS643765 ,|---->dosen't exist 
 1594 ,LS_ORDER_ID:SCO85DS643766 ,|---->dosen't exist 
 1595 ,LS_ORDER_ID:HMO737201313127 ,|---->dosen't exist 
 1596 ,LS_ORDER_ID:SCO85DS643975 ,|---->dosen't exist 
 1597 ,LS_ORDER_ID:SCO85DS644143 ,|---->dosen't exist 
 1598 ,LS_ORDER_ID:SCO85DS644227 ,|---->dosen't exist 
 1599 ,LS_ORDER_ID:SCO85DS644281 ,|---->dosen't exist 
 1600 ,LS_ORDER_ID:HMO735721203697 ,|---->dosen't exist 
 1601 ,LS_ORDER_ID:CAO329473751 ,|---->dosen't exist 
 1602 ,LS_ORDER_ID:SCO85DS644442 ,|---->dosen't exist 
 1603 ,LS_ORDER_ID:SCO85DS644443 ,|---->dosen't exist 
 1604 ,LS_ORDER_ID:SCO85DS644444 ,|---->dosen't exist 
 1605 ,LS_ORDER_ID:SCO85DS644440 ,|---->dosen't exist 
 1606 ,LS_ORDER_ID:ACO39IL2947871 ,|---->dosen't exist 
 1607 ,LS_ORDER_ID:ACO39IL2968381 ,|---->dosen't exist 
 1608 ,LS_ORDER_ID:ONO57732553 ,|---->dosen't exist 
 1609 ,LS_ORDER_ID:INO4337823 ,|---->dosen't exist 
 1610 ,LS_ORDER_ID:INO4337810 ,|---->dosen't exist 
 1611 ,LS_ORDER_ID:ACO39IL2970754 ,|---->dosen't exist 
 1612 ,LS_ORDER_ID:ACO39IL2969691 ,|---->dosen't exist 
 1613 ,LS_ORDER_ID:INO4337956 ,|---->dosen't exist 
 1614 ,LS_ORDER_ID:ACO39IL2975942 ,|---->dosen't exist 
 1615 ,LS_ORDER_ID:BIO1139238R5 ,|---->dosen't exist 
 1616 ,LS_ORDER_ID:ACO39IL2978362 ,|---->dosen't exist 
 1617 ,LS_ORDER_ID:INO4338653 ,|---->dosen't exist 
 1618 ,LS_ORDER_ID:INO4338646 ,|---->dosen't exist 
 1619 ,LS_ORDER_ID:ACO39IL2983371 ,|---->dosen't exist 
 1620 ,LS_ORDER_ID:ACO39TR4115052 ,|---->dosen't exist 
 1621 ,LS_ORDER_ID:ACO39IL2984701 ,|---->dosen't exist 
 1622 ,LS_ORDER_ID:ACO39IL2984613 ,|---->dosen't exist 
 1623 ,LS_ORDER_ID:ACO39IL2984162 ,|---->dosen't exist 
 1624 ,LS_ORDER_ID:ACO39IL2983511 ,|---->dosen't exist 
 1625 ,LS_ORDER_ID:ACO39IL2984311 ,|---->dosen't exist 
 1626 ,LS_ORDER_ID:ACO39IL2984251 ,|---->dosen't exist 
 1627 ,LS_ORDER_ID:ACO39IL2983711 ,|---->dosen't exist 
 1628 ,LS_ORDER_ID:ACO39IL2984331 ,|---->dosen't exist 
 1629 ,LS_ORDER_ID:ACO39IL2984421 ,|---->dosen't exist 
 1630 ,LS_ORDER_ID:ACO39IL2984762 ,|---->dosen't exist 
 1631 ,LS_ORDER_ID:ACO39IL2983931 ,|---->dosen't exist 
 1632 ,LS_ORDER_ID:ACO39IL2983911 ,|---->dosen't exist 
 1633 ,LS_ORDER_ID:C-VISAD-1413581 ,|---->dosen't exist 
 1634 ,LS_ORDER_ID:C-VISAD-1412542 ,|---->dosen't exist 
 1635 ,LS_ORDER_ID:C-VISAD-1414284 ,|---->dosen't exist 
 1636 ,LS_ORDER_ID:625087 ,|---->dosen't exist 
 1637 ,LS_ORDER_ID:CAN0044820 ,|---->dosen't exist 
 1638 ,LS_ORDER_ID:CAN0044878 ,|---->dosen't exist 
 1639 ,LS_ORDER_ID:CAN0044860 ,|---->dosen't exist 
 1640 ,LS_ORDER_ID:CAN0044821 ,|---->dosen't exist 
 1641 ,LS_ORDER_ID:C-RM-1414152 ,|---->dosen't exist 
 1642 ,LS_ORDER_ID:C-RM-1414152 ,|---->dosen't exist 
 1643 ,LS_ORDER_ID:C-RM-1414152 ,|---->dosen't exist 
 1644 ,LS_ORDER_ID:C-RM-1414152 ,|---->dosen't exist 
 1645 ,LS_ORDER_ID:C-RM-1414152 ,|---->dosen't exist 
 1646 ,LS_ORDER_ID:C-VISAD-1413460 ,|---->dosen't exist 
 1647 ,LS_ORDER_ID:C-SYNCR-1413492 ,|---->dosen't exist 
 1648 ,LS_ORDER_ID:C-SYNCR-1413754 ,|---->dosen't exist 
 1649 ,LS_ORDER_ID:C-VISAD-1413858 ,|---->dosen't exist 
